report Date,World cases cumulative,World cases daily,World death cumulative,World death daily,World administered cumulative,World administered daily,US cases cumulative,US cases daily,US death cumulative,US death daily,US administered cumulative,US administered daily,India cases cumulative,India cases daily,India death cumulative,India death daily,India administered cumulative,India administered daily,Brazil cases cumulative,Brazil cases daily,Brazil death cumulative,Brazil death daily,Brazil administered cumulative,Brazil administered daily,Russia cases cumulative,Russia cases daily,Russia death cumulative,Russia death daily,Russia administered cumulative,Russia administered daily,United Kingdom cases cumulative,United Kingdom cases daily,United Kingdom death cumulative,United Kingdom death daily,United Kingdom administered cumulative,United Kingdom administered daily,Italy cases cumulative,Italy cases daily,Italy death cumulative,Italy death daily,Italy administered cumulative,Italy administered daily,Indonesia cases cumulative,Indonesia cases daily,Indonesia death cumulative,Indonesia death daily,Indonesia administered cumulative,Indonesia administered daily,China cases cumulative,China cases daily,China death cumulative,China death daily,China administered cumulative,China administered daily,Malaysia cases cumulative,Malaysia cases daily,Malaysia death cumulative,Malaysia death daily,Malaysia administered cumulative,Malaysia administered daily,Colombia cases cumulative,Colombia cases daily,Colombia death cumulative,Colombia death daily,Colombia administered cumulative,Colombia administered daily,Peru cases cumulative,Peru cases daily,Peru death cumulative,Peru death daily,Peru administered cumulative,Peru administered daily,Spain cases cumulative,Spain cases daily,Spain death cumulative,Spain death daily,Spain administered cumulative,Spain administered daily,Argentina cases cumulative,Argentina cases daily,Argentina death cumulative,Argentina death daily,Argentina administered cumulative,Argentina administered daily,Mexico cases cumulative,Mexico cases daily,Mexico death cumulative,Mexico death daily,Mexico administered cumulative,Mexico administered daily,South Africa cases cumulative,South Africa cases daily,South Africa death cumulative,South Africa death daily,South Africa administered cumulative,South Africa administered daily,France cases cumulative,France cases daily,France death cumulative,France death daily,France administered cumulative,France administered daily,Chile cases cumulative,Chile cases daily,Chile death cumulative,Chile death daily,Chile administered cumulative,Chile administered daily,Iran cases cumulative,Iran cases daily,Iran death cumulative,Iran death daily,Iran administered cumulative,Iran administered daily,Iraq cases cumulative,Iraq cases daily,Iraq death cumulative,Iraq death daily,Iraq administered cumulative,Iraq administered daily,Bangladesh cases cumulative,Bangladesh cases daily,Bangladesh death cumulative,Bangladesh death daily,Bangladesh administered cumulative,Bangladesh administered daily,Saudi Arabia cases cumulative,Saudi Arabia cases daily,Saudi Arabia death cumulative,Saudi Arabia death daily,Saudi Arabia administered cumulative,Saudi Arabia administered daily,Turkey cases cumulative,Turkey cases daily,Turkey death cumulative,Turkey death daily,Turkey administered cumulative,Turkey administered daily,Philippines cases cumulative,Philippines cases daily,Philippines death cumulative,Philippines death daily,Philippines administered cumulative,Philippines administered daily,Pakistan cases cumulative,Pakistan cases daily,Pakistan death cumulative,Pakistan death daily,Pakistan administered cumulative,Pakistan administered daily,Germany cases cumulative,Germany cases daily,Germany death cumulative,Germany death daily,Germany administered cumulative,Germany administered daily,Israel cases cumulative,Israel cases daily,Israel death cumulative,Israel death daily,Israel administered cumulative,Israel administered daily,Ukraine cases cumulative,Ukraine cases daily,Ukraine death cumulative,Ukraine death daily,Ukraine administered cumulative,Ukraine administered daily,Canada cases cumulative,Canada cases daily,Canada death cumulative,Canada death daily,Canada administered cumulative,Canada administered daily,Ecuador cases cumulative,Ecuador cases daily,Ecuador death cumulative,Ecuador death daily,Ecuador administered cumulative,Ecuador administered daily,Bolivia cases cumulative,Bolivia cases daily,Bolivia death cumulative,Bolivia death daily,Bolivia administered cumulative,Bolivia administered daily,Netherlands cases cumulative,Netherlands cases daily,Netherlands death cumulative,Netherlands death daily,Netherlands administered cumulative,Netherlands administered daily,Romania cases cumulative,Romania cases daily,Romania death cumulative,Romania death daily,Romania administered cumulative,Romania administered daily,Morocco cases cumulative,Morocco cases daily,Morocco death cumulative,Morocco death daily,Morocco administered cumulative,Morocco administered daily,Qatar cases cumulative,Qatar cases daily,Qatar death cumulative,Qatar death daily,Qatar administered cumulative,Qatar administered daily,Belgium cases cumulative,Belgium cases daily,Belgium death cumulative,Belgium death daily,Belgium administered cumulative,Belgium administered daily,Panama cases cumulative,Panama cases daily,Panama death cumulative,Panama death daily,Panama administered cumulative,Panama administered daily,Dominican Republic cases cumulative,Dominican Republic cases daily,Dominican Republic death cumulative,Dominican Republic death daily,Dominican Republic administered cumulative,Dominican Republic administered daily,Kazakhstan cases cumulative,Kazakhstan cases daily,Kazakhstan death cumulative,Kazakhstan death daily,Kazakhstan administered cumulative,Kazakhstan administered daily,Kuwait cases cumulative,Kuwait cases daily,Kuwait death cumulative,Kuwait death daily,Kuwait administered cumulative,Kuwait administered daily,Egypt cases cumulative,Egypt cases daily,Egypt death cumulative,Egypt death daily,Egypt administered cumulative,Egypt administered daily,Oman cases cumulative,Oman cases daily,Oman death cumulative,Oman death daily,Oman administered cumulative,Oman administered daily,United Arab Emirates cases cumulative,United Arab Emirates cases daily,United Arab Emirates death cumulative,United Arab Emirates death daily,United Arab Emirates administered cumulative,United Arab Emirates administered daily,Poland cases cumulative,Poland cases daily,Poland death cumulative,Poland death daily,Poland administered cumulative,Poland administered daily,Sweden cases cumulative,Sweden cases daily,Sweden death cumulative,Sweden death daily,Sweden administered cumulative,Sweden administered daily,Guatemala cases cumulative,Guatemala cases daily,Guatemala death cumulative,Guatemala death daily,Guatemala administered cumulative,Guatemala administered daily,Japan cases cumulative,Japan cases daily,Japan death cumulative,Japan death daily,Japan administered cumulative,Japan administered daily,Nepal cases cumulative,Nepal cases daily,Nepal death cumulative,Nepal death daily,Nepal administered cumulative,Nepal administered daily,Belarus cases cumulative,Belarus cases daily,Belarus death cumulative,Belarus death daily,Belarus administered cumulative,Belarus administered daily,Czechia cases cumulative,Czechia cases daily,Czechia death cumulative,Czechia death daily,Czechia administered cumulative,Czechia administered daily,Costa Rica cases cumulative,Costa Rica cases daily,Costa Rica death cumulative,Costa Rica death daily,Costa Rica administered cumulative,Costa Rica administered daily,Honduras cases cumulative,Honduras cases daily,Honduras death cumulative,Honduras death daily,Honduras administered cumulative,Honduras administered daily,Portugal cases cumulative,Portugal cases daily,Portugal death cumulative,Portugal death daily,Portugal administered cumulative,Portugal administered daily,Ethiopia cases cumulative,Ethiopia cases daily,Ethiopia death cumulative,Ethiopia death daily,Ethiopia administered cumulative,Ethiopia administered daily,Venezuela cases cumulative,Venezuela cases daily,Venezuela death cumulative,Venezuela death daily,Venezuela administered cumulative,Venezuela administered daily,Bahrain cases cumulative,Bahrain cases daily,Bahrain death cumulative,Bahrain death daily,Bahrain administered cumulative,Bahrain administered daily,Nigeria cases cumulative,Nigeria cases daily,Nigeria death cumulative,Nigeria death daily,Nigeria administered cumulative,Nigeria administered daily,Singapore cases cumulative,Singapore cases daily,Singapore death cumulative,Singapore death daily,Singapore administered cumulative,Singapore administered daily,Uzbekistan cases cumulative,Uzbekistan cases daily,Uzbekistan death cumulative,Uzbekistan death daily,Uzbekistan administered cumulative,Uzbekistan administered daily,Moldova cases cumulative,Moldova cases daily,Moldova death cumulative,Moldova death daily,Moldova administered cumulative,Moldova administered daily,Switzerland cases cumulative,Switzerland cases daily,Switzerland death cumulative,Switzerland death daily,Switzerland administered cumulative,Switzerland administered daily,Denmark cases cumulative,Denmark cases daily,Denmark death cumulative,Denmark death daily,Denmark administered cumulative,Denmark administered daily,Hungary cases cumulative,Hungary cases daily,Hungary death cumulative,Hungary death daily,Hungary administered cumulative,Hungary administered daily,Australia cases cumulative,Australia cases daily,Australia death cumulative,Australia death daily,Australia administered cumulative,Australia administered daily,"Korea, South cases cumulative","Korea, South cases daily","Korea, South death cumulative","Korea, South death daily","Korea, South administered cumulative","Korea, South administered daily",Greece cases cumulative,Greece cases daily,Greece death cumulative,Greece death daily,Greece administered cumulative,Greece administered daily,Norway cases cumulative,Norway cases daily,Norway death cumulative,Norway death daily,Norway administered cumulative,Norway administered daily,Maldives cases cumulative,Maldives cases daily,Maldives death cumulative,Maldives death daily,Maldives administered cumulative,Maldives administered daily,Thailand cases cumulative,Thailand cases daily,Thailand death cumulative,Thailand death daily,Thailand administered cumulative,Thailand administered daily,New Zealand cases cumulative,New Zealand cases daily,New Zealand death cumulative,New Zealand death daily,New Zealand administered cumulative,New Zealand administered daily,Vietnam cases cumulative,Vietnam cases daily,Vietnam death cumulative,Vietnam death daily,Vietnam administered cumulative,Vietnam administered daily,Taiwan cases cumulative,Taiwan cases daily,Taiwan death cumulative,Taiwan death daily,Taiwan administered cumulative,Taiwan administered daily,Cambodia cases cumulative,Cambodia cases daily,Cambodia death cumulative,Cambodia death daily,Cambodia administered cumulative,Cambodia administered daily,Brunei cases cumulative,Brunei cases daily,Brunei death cumulative,Brunei death daily,Brunei administered cumulative,Brunei administered daily
11-Jan-21,90211303,688023,1933438,9352,,,22374782,278807,374008,2019,,,10450284,18645,150999,201,,,8105790,29792,203100,469,,,3366715,22540,60963,440,,,3081368,55055,81567,567,,,2276491,18625,78755,361,,,828026,9640,24129,182,,,96761,138,4792,1,,,135992,2433,551,9,,,1786900,15537,46114,330,,,1026180,0,38049,0,,,2050360,0,51874,0,,,1722217,18865,44495,222,,,1524036,16105,133204,1135,,,1231597,17421,33163,339,,,2840864,15944,67885,151,,,641923,4181,17096,59,,,1286406,5968,56171,71,,,602938,607,12895,14,,,522453,1071,7781,25,,,363809,117,6291,5,,,2326256,9138,22807,176,,,487690,1893,9405,7,,,502416,2899,10644,46,,,1929410,15082,40741,520,,,491319,5885,3671,26,,,1150265,5322,20641,115,,,664606,7283,16960,91,,,221070,721,14177,0,,,172798,1644,9351,23,,,885097,6713,12461,56,,,671284,3082,16654,62,,,452532,895,7743,34,,,145865,193,246,0,,,662694,1991,20038,46,,,276772,3735,4406,43,,,182103,1459,2427,3,,,208596,913,2843,5,,,154314,414,943,1,,,149792,993,8197,55,,,130608,538,1508,3,,,230578,2876,708,6,,,1385522,9133,31189,178,,,489471,0,9433,0,,,143243,116,5025,26,,,288818,6081,3850,45,,,264780,259,1917,5,,,212201,1833,1517,10,,,831165,8449,13115,137,,,177614,0,2305,0,,,126943,1386,3264,20,,,483689,7502,7803,102,,,128316,524,1994,9,,,116610,943,1061,5,,,95558,241,356,1,,,100087,2609,1358,16,,,58907,42,29,0,,,77572,42,617,1,,,149391,298,3139,9,,,477983,0,8267,14,,,182161,1246,1571,28,,,342237,1778,10648,94,,,28600,12,909,0,,,68664,665,1125,25,,,144738,445,5263,36,,,55474,749,472,0,,,14109,44,49,0,,,10298,245,67,0,,,2219,31,25,0,,,1514,1,35,0,,,828,0,7,0,,,391,4,0,0,,,173,0,3,0,,
12-Jan-21,90806606,595303,1942974,9536,,,22589424,214642,375892,1884,,,10466595,16311,151160,161,,,8131612,25822,203580,480,,,3389733,23018,61389,426,,,3127639,46271,82096,529,,,2289021,12530,79203,448,,,836718,8692,24343,214,,,96882,121,4793,1,,,138224,2232,555,4,,,1801903,15003,46451,337,,,1035184,9004,38280,231,,,2111782,61422,52275,401,,,1730921,8704,44654,159,,,1534039,10003,133706,502,,,1246643,15046,33579,416,,,2844581,3717,68197,312,,,645892,3969,17162,66,,,1292614,6208,56262,91,,,603739,801,12906,11,,,523302,849,7803,22,,,363949,140,6295,4,,,2336476,10220,22981,174,,,489736,2046,9416,11,,,504293,1877,10676,32,,,1941116,11706,41266,525,,,501073,9754,3704,33,,,1154850,4585,20719,78,,,671456,6850,17074,114,,,221506,436,14184,7,,,173896,1098,9376,25,,,890546,5449,12512,51,,,673271,1987,16725,71,,,452988,456,7767,24,,,146068,203,246,0,,,664263,1569,20078,40,,,279196,2424,4455,49,,,183282,1179,2427,0,,,209369,773,2844,1,,,154841,527,945,2,,,150753,961,8249,52,,,130780,172,1508,0,,,232982,2404,711,3,,,1390385,4863,31264,75,,,489471,0,9433,0,,,143243,0,5025,0,,,293707,4889,3898,48,,,265268,488,1927,10,,,213993,1792,1526,9,,,835454,4289,13272,157,,,180061,2447,2353,48,,,127945,1002,3273,9,,,489293,5604,7925,122,,,128616,300,2003,9,,,116610,0,1061,0,,,95879,321,356,0,,,101331,1244,1361,3,,,58929,22,29,0,,,77611,39,617,0,,,149662,271,3156,17,,,484506,6523,8364,97,,,183400,1239,1598,27,,,343656,1419,10725,77,,,28617,17,909,0,,,69114,450,1140,15,,,145179,441,5302,39,,,55634,160,478,6,,,14159,50,49,0,,,10547,249,67,0,,,2222,3,25,0,,,1515,1,35,0,,,834,6,7,0,,,392,1,0,0,,,173,0,3,0,,
13-Jan-21,91527619,721013,1959485,16511,,,22825766,236342,380365,4473,,,10479179,12584,151327,167,,,8195637,64025,204690,1110,,,3412390,22657,61908,519,,,3173274,45635,83342,1246,,,2303263,14242,79819,616,,,846765,10047,24645,302,,,97001,119,4793,0,,,141533,3309,559,4,,,1816082,14179,46782,331,,,1037350,2166,38335,55,,,2137220,25438,52683,408,,,1744704,13783,44848,194,,,1541633,7594,134368,662,,,1259748,13105,34334,755,,,2864360,19779,68939,742,,,649135,3243,17182,20,,,1299022,6408,56360,98,,,604549,810,12911,5,,,524020,718,7819,16,,,364096,147,6300,5,,,2346285,9809,23152,171,,,491258,1522,9554,138,,,506701,2408,10717,41,,,1957898,16782,42259,993,,,510063,8990,3771,67,,,1160243,5393,20915,196,,,678626,7170,17246,172,,,222567,1061,14196,12,,,175288,1392,9415,39,,,895443,4897,12664,152,,,676968,3697,16881,156,,,453789,801,7784,17,,,146279,211,246,0,,,665223,960,20122,44,,,281353,2157,4500,45,,,184788,1506,2427,0,,,210086,717,2875,31,,,155335,494,946,1,,,151723,970,8304,55,,,130944,164,1508,0,,,236225,3243,717,6,,,1395779,5394,31593,329,,,506866,17395,9667,234,,,144982,1739,5080,55,,,298419,4712,3962,64,,,265698,430,1932,5,,,215724,1731,1535,9,,,844799,9345,13485,213,,,181093,1032,2367,14,,,128701,756,3285,12,,,496552,7259,8080,155,,,128992,376,2004,1,,,116983,373,1073,12,,,96195,316,356,0,,,102601,1270,1373,12,,,58946,17,29,0,,,77663,52,617,0,,,150138,476,3176,20,,,487357,2851,8470,106,,,184476,1076,1624,26,,,344352,696,10853,128,,,28647,30,909,0,,,69651,537,1165,25,,,146020,841,5329,27,,,56615,981,482,4,,,14218,59,49,0,,,10834,287,67,0,,,2222,0,25,0,,,1520,5,35,0,,,838,4,7,0,,,392,0,0,0,,,174,1,3,0,,
14-Jan-21,92240036,712417,1975707,16222,,,23044857,219091,384204,3839,,,10495147,15968,151529,202,,,8256536,60899,205964,1274,,,3434934,22544,62463,555,,,3220939,47665,84909,1567,,,2319036,15773,80326,507,,,858043,11278,24951,306,,,97203,202,4795,2,,,144518,2985,563,4,,,1831980,15898,47124,342,,,1040231,2881,38399,64,,,2176089,38869,52878,195,,,1744704,0,44848,0,,,1556028,14395,135682,1314,,,1278303,18555,35140,806,,,2888212,23852,69168,229,,,652525,3390,17204,22,,,1305339,6317,56457,97,,,605416,867,12915,4,,,524910,890,7833,14,,,364271,175,6304,4,,,2355839,9554,23325,173,,,492700,1442,9699,145,,,508824,2123,10772,55,,,1981013,23115,43604,1345,,,520060,9997,3817,46,,,1166958,6715,21121,206,,,684817,6191,17369,123,,,224315,1748,14229,33,,,176761,1473,9454,39,,,901722,6279,12786,122,,,681392,4424,16969,88,,,455055,1266,7810,26,,,146480,201,246,0,,,667322,2099,20194,72,,,285093,3740,4561,61,,,186383,1595,2428,1,,,210976,890,2879,4,,,155874,539,946,0,,,152719,996,8362,58,,,131086,142,1508,0,,,239587,3362,723,6,,,1404905,9126,32074,481,,,512203,5337,9834,167,,,145986,1004,5117,37,,,304129,5710,4059,97,,,266143,445,1937,5,,,217696,1972,1544,9,,,855600,10801,13656,171,,,181093,0,2367,0,,,129805,1104,3294,9,,,507108,10556,8236,156,,,129455,463,2006,2,,,117299,316,1078,5,,,96470,275,356,0,,,102601,0,1373,0,,,58984,38,29,0,,,77716,53,618,1,,,150946,808,3193,17,,,490358,3001,8521,51,,,185835,1359,1661,37,,,345710,1358,10948,95,,,28654,7,909,0,,,70212,561,1185,20,,,146688,668,5354,25,,,56927,312,482,0,,,14277,59,49,0,,,10991,157,67,0,,,2228,6,25,0,,,1521,1,35,0,,,842,4,7,0,,,398,6,0,0,,,174,0,3,0,,
15-Jan-21,92993666,753630,1991206,15499,,,23276346,231489,388048,3844,,,10512093,16946,151727,198,,,8324294,67758,207095,1131,,,3459237,24303,63016,553,,,3269725,48786,86163,1254,,,2336279,17243,80848,522,,,869600,11557,25246,295,,,97355,152,4796,1,,,147855,3337,578,15,,,1849101,17121,47491,367,,,1040231,0,38399,0,,,2211967,35878,53079,201,,,1757429,12725,44983,135,,,1571901,15873,136917,1235,,,1296806,18503,35852,712,,,2909565,21353,69450,282,,,656712,4187,17294,90,,,1311810,6471,56538,81,,,606186,770,12922,7,,,525723,813,7849,16,,,364440,169,6310,6,,,2364801,8962,23495,170,,,494605,1905,9739,40,,,511921,3097,10818,46,,,2004011,22998,44672,1068,,,529814,9754,3870,53,,,1175343,8385,21300,179,,,692155,7338,17531,162,,,226002,1687,14246,17,,,178818,2057,9493,39,,,908284,6562,12875,89,,,684917,3525,17035,66,,,456334,1279,7854,44,,,146480,0,246,0,,,670249,2927,20250,56,,,288408,3315,4594,33,,,187487,1104,2428,0,,,211901,925,2881,2,,,156434,560,946,0,,,153741,1022,8421,59,,,131264,178,1509,1,,,242969,3382,726,3,,,1414362,9457,32456,382,,,518783,6580,10185,351,,,146937,951,5151,34,,,310734,6605,4119,60,,,266546,403,1943,6,,,219663,1967,1554,10,,,866522,10922,13856,200,,,182156,1063,2384,17,,,131009,1204,3320,26,,,517806,10698,8384,148,,,129922,467,2008,2,,,117811,512,1084,6,,,96812,342,356,0,,,105478,2877,1405,32,,,59029,45,29,0,,,77777,61,618,0,,,151687,741,3211,18,,,492832,2474,8586,65,,,185836,1,1661,0,,,347636,1926,11066,118,,,28660,6,909,0,,,70728,516,1195,10,,,147283,595,5387,33,,,57522,595,511,29,,,14325,48,49,0,,,11262,271,69,2,,,2228,0,25,0,,,1531,10,35,0,,,842,0,7,0,,,411,13,0,0,,,174,0,3,0,,
16-Jan-21,93751490,757824,2006510,15304,,,23491421,215075,391540,3492,,,10527683,15590,151918,191,,,8393492,69198,208246,1151,,,3483531,24294,63558,542,,,3325636,55911,87448,1285,,,2352423,16144,81325,477,,,882418,12818,25484,238,,,97448,93,4796,0,,,151066,3211,586,8,,,1870179,21078,47868,377,,,1048662,8431,38564,165,,,2252164,40197,53314,235,,,1783047,25618,45227,244,,,1588369,16468,137916,999,,,1311686,14880,36467,615,,,2931350,21785,70090,640,,,661180,4468,17369,75,,,1318295,6485,56621,83,,,606991,805,12932,10,,,526485,762,7862,13,,,364613,173,6313,3,,,2373115,8314,23664,169,,,496646,2041,9876,137,,,514338,2417,10863,45,,,2023778,19767,45705,1033,,,535049,5235,3910,40,,,1183963,8620,21479,179,,,700029,7874,17734,203,,,226866,864,14273,27,,,181016,2198,9530,37,,,914376,6092,12969,94,,,688270,3353,17098,63,,,457625,1291,7888,34,,,146885,405,246,0,,,672886,2637,20294,44,,,291285,2877,4651,57,,,188969,1482,2432,4,,,212812,911,2882,1,,,156964,530,947,1,,,154620,879,8473,52,,,131264,0,1509,0,,,246376,3407,733,7,,,1422320,7958,32844,388,,,523486,4703,10323,138,,,147560,623,5177,26,,,317867,7133,4204,85,,,266816,270,1948,5,,,221604,1941,1564,10,,,874605,8083,14029,173,,,184187,2031,2416,32,,,131963,954,3335,15,,,528469,10663,8543,159,,,130326,404,2023,15,,,118415,604,1090,6,,,97020,208,357,1,,,107345,1867,1413,8,,,59059,30,29,0,,,77845,68,619,1,,,152263,576,3228,17,,,495228,2396,8646,60,,,187998,2162,1721,60,,,349149,1513,11177,111,,,28673,13,909,0,,,71241,513,1217,22,,,147860,577,5421,34,,,58004,482,517,6,,,14375,50,49,0,,,11450,188,69,0,,,2246,18,25,0,,,1536,5,35,0,,,842,0,7,0,,,426,15,0,0,,,174,0,3,0,,
17-Jan-21,94408185,656695,2019970,13460,,,23723348,231927,395379,3839,,,10542841,15158,152093,175,,,8455059,61567,209296,1050,,,3507201,23670,64134,576,,,3366991,41355,88747,1299,,,2368733,16310,81800,475,,,896642,14224,25767,283,,,97616,168,4796,0,,,155095,4029,594,8,,,1891034,20855,48256,388,,,1056023,7361,38654,90,,,2252164,0,53314,0,,,1791979,8932,45295,68,,,1609735,21366,139022,1106,,,1325659,13973,36851,384,,,2931683,333,70093,3,,,665493,4313,17435,66,,,1324395,6100,56717,96,,,607587,596,12935,3,,,527063,578,7883,21,,,364753,140,6318,5,,,2380665,7550,23832,168,,,498691,2045,9884,8,,,516770,2432,10908,45,,,2038645,14867,46464,759,,,543499,8450,3959,49,,,1192114,8151,21637,158,,,706897,6868,17828,94,,,230808,3942,14316,43,,,183589,2573,9571,41,,,919712,5336,13066,97,,,691488,3218,17164,66,,,458865,1240,7911,23,,,147089,204,246,0,,,675089,2203,20352,58,,,293592,2307,4689,38,,,191339,2370,2432,0,,,213855,1043,2883,1,,,157399,435,947,0,,,155507,887,8527,54,,,131264,0,1509,0,,,249808,3432,740,7,,,1429612,7292,33213,369,,,523486,0,10323,0,,,148598,1038,5220,43,,,324881,7014,4260,56,,,267056,240,1954,6,,,223537,1933,1573,9,,,883906,9301,14215,186,,,184187,0,2416,0,,,132412,449,3344,9,,,539416,10947,8709,166,,,130772,446,2029,6,,,118856,441,1095,5,,,97268,248,358,1,,,108943,1598,1420,7,,,59083,24,29,0,,,77904,59,619,0,,,152640,377,3245,17,,,495228,0,8675,29,,,188878,880,1748,27,,,350587,1438,11264,87,,,28696,23,909,0,,,71820,579,1236,19,,,148370,510,5441,20,,,58317,313,517,0,,,14426,51,49,0,,,11680,230,70,1,,,2246,0,25,0,,,1537,1,35,0,,,843,1,7,0,,,436,10,0,0,,,174,0,3,0,,
18-Jan-21,94935551,527366,2028779,8809,,,23896221,172873,397258,1879,,,10557985,15144,152274,181,,,8488099,33040,209847,551,,,3530379,23178,64601,467,,,3405710,38719,89427,680,,,2381277,12544,82177,377,,,907929,11287,25987,220,,,97867,251,4797,1,,,158434,3339,601,7,,,1891034,0,48256,0,,,1056023,0,38654,0,,,2252164,0,53314,0,,,1799243,7264,45407,112,,,1630258,20523,140241,1219,,,1337926,12267,37105,254,,,2969091,37408,70422,329,,,669832,4339,17477,42,,,1330411,6016,56803,86,,,608232,645,12944,9,,,527632,569,7906,23,,,364929,176,6323,5,,,2387101,6436,23997,165,,,500577,1886,9895,11,,,519291,2521,10951,43,,,2050180,11535,46781,317,,,548332,4833,4005,46,,,1198512,6398,21767,130,,,712431,5534,18005,177,,,230808,0,14316,0,,,185680,2091,9596,25,,,925310,5598,13107,41,,,693644,2156,17221,57,,,459671,806,7942,31,,,147277,188,246,0,,,677209,2120,20396,44,,,296269,2677,4738,49,,,193118,1779,2437,5,,,214927,1072,2887,4,,,157777,378,947,0,,,155507,0,8527,0,,,131790,526,1512,3,,,253261,3453,745,5,,,1435582,5970,33355,142,,,523486,0,10323,0,,,148888,290,5254,34,,,330678,5797,4304,44,,,267322,266,1959,5,,,225461,1924,1582,9,,,889159,5253,14338,123,,,184187,0,2416,0,,,133507,1095,3348,4,,,549801,10385,8861,152,,,131195,423,2030,1,,,119306,450,1101,6,,,97607,339,360,2,,,108943,0,1420,0,,,59113,30,29,0,,,77968,64,619,0,,,152854,214,3250,5,,,495228,0,8682,7,,,189767,889,1776,28,,,351828,1241,11341,77,,,28708,12,909,0,,,72340,520,1249,13,,,148607,237,5469,28,,,58576,259,517,0,,,14513,87,49,0,,,12054,374,70,0,,,2256,10,25,0,,,1537,0,35,0,,,855,12,7,0,,,439,3,0,0,,,174,0,3,0,,
19-Jan-21,95488424,552873,2038477,9698,,,24062465,166244,398879,1621,,,10571773,13788,152419,145,,,8488099,0,209847,0,,,3552888,22509,65059,458,,,3443321,37611,90030,603,,,2390102,8825,82554,377,,,917015,9086,26282,295,,,98134,267,4798,1,,,161740,3306,605,4,,,1923132,32098,49004,748,,,1060567,4544,38770,116,,,2336451,84287,53769,455,,,1807428,8185,45832,425,,,1641428,11170,140704,463,,,1346936,9010,37449,344,,,2972889,3798,70826,404,,,673750,3918,17547,70,,,1336217,5806,56886,83,,,609029,797,12953,9,,,528329,697,7922,16,,,365099,170,6329,6,,,2392963,5862,24161,164,,,502736,2159,9909,14,,,521211,1920,10997,46,,,2059382,9202,47263,482,,,558249,9917,4044,39,,,1201894,3382,21847,80,,,718271,5840,18099,94,,,231644,836,14322,6,,,187183,1503,9636,40,,,930118,4808,13157,50,,,695153,1509,17271,50,,,460144,473,7977,35,,,147504,227,248,2,,,678839,1630,20435,39,,,298019,1750,4787,49,,,194966,1848,2448,11,,,215947,1020,2889,2,,,158244,467,948,1,,,157275,1768,8638,111,,,132011,221,1514,2,,,256732,3471,751,6,,,1438914,3332,33407,52,,,523486,0,10323,0,,,149146,258,5278,24,,,335605,4927,4366,62,,,267644,322,1965,6,,,227360,1899,1591,9,,,891852,2693,14449,111,,,184187,0,2416,0,,,134111,604,3354,6,,,556503,6702,9028,167,,,131546,351,2033,3,,,119803,497,1106,5,,,97940,333,360,0,,,112004,3061,1449,29,,,59127,14,29,0,,,78036,68,619,0,,,153112,258,3267,17,,,499931,4703,8728,46,,,190574,807,1806,30,,,352703,875,11409,68,,,28730,22,909,0,,,72729,389,1264,15,,,148925,318,5488,19,,,58883,307,521,4,,,14582,69,49,0,,,12423,369,70,0,,,2262,6,25,0,,,1539,2,35,0,,,862,7,7,0,,,439,0,0,0,,,174,0,3,0,,
20-Jan-21,96097101,608677,2054218,15741,,,24230850,168385,401361,2482,,,10581823,10050,152556,137,,,8573864,85765,211491,1644,,,3574330,21442,65632,573,,,3476786,33465,91643,1613,,,2400598,10496,83157,603,,,927380,10365,26590,308,,,98226,92,4800,2,,,165371,3631,619,14,,,1939071,15939,49402,398,,,1060567,0,38770,0,,,2370742,34291,54173,404,,,1819569,12141,46066,234,,,1649502,8074,141248,544,,,1356716,9780,38288,839,,,2996784,23895,71482,656,,,677151,3401,17573,26,,,1342134,5917,56973,87,,,609852,823,12962,9,,,529031,702,7942,20,,,365325,226,6335,6,,,2399781,6818,24328,167,,,504084,1348,9978,69,,,523011,1800,11055,58,,,2071615,12233,48433,1170,,,565629,7380,4080,36,,,1206125,4231,22037,190,,,724164,5893,18277,178,,,232568,924,14382,60,,,188733,1550,9680,44,,,934495,4377,13264,107,,,697898,2745,17369,98,,,461390,1246,8011,34,,,147729,225,248,0,,,679771,932,20472,37,,,299361,1342,4828,41,,,196591,1625,2461,13,,,216964,1017,2891,2,,,158822,578,950,2,,,158174,899,8696,58,,,132146,135,1516,2,,,260223,3491,756,5,,,1443804,4890,33698,291,,,533265,9779,10591,268,,,150277,1131,5313,35,,,340925,5320,4680,314,,,267992,348,1969,4,,,228716,1356,1601,10,,,899503,7651,14646,197,,,186877,2690,2477,61,,,134938,827,3368,14,,,566958,10455,9246,218,,,131727,181,2037,4,,,120444,641,1112,6,,,98260,320,362,2,,,113305,1301,1464,15,,,59157,30,29,0,,,78091,55,620,1,,,153506,394,3282,15,,,502191,2260,8859,131,,,191299,725,1838,32,,,353276,573,11520,111,,,28739,9,909,0,,,73115,386,1283,19,,,149462,537,5518,30,,,59254,371,525,4,,,14633,51,49,0,,,12594,171,70,0,,,2262,0,25,0,,,1540,1,35,0,,,868,6,7,0,,,441,2,0,0,,,174,0,3,0,,
